glyph,lsb,rsb
A,7,6
B,102,57
C,57,50
D,102,57
E,102,51
F,102,33
G,57,67
H,102,102
I,102,102
J,-28,100
K,102,8
L,102,19
M,102,102
N,102,102
O,57,57
P,102,33
Q,57,57
R,99,8
S,65,54
T,13,14
U,96,96
V,7,7
W,7,7
X,12,24
Y,3,2
Z,2,29
a,39,79
b,87,49
c,49,40
d,49,87
e,48,50
f,18,7
g,46,40
h,87,79
i,75,74
j,-7,75
k,87,-25
l,87,87
m,87,79
n,87,79
o,49,48
p,87,48
q,49,87
r,87,14
s,50,48
t,18,15
u,79,87
v,9,9
w,9,9
x,5,26
y,9,9
z,20,25
